,HOU_0-30,HOU_30-60,HOU_60-90,HOU_90-95,HOU_95-100
HOU_0-30,0,0,0,0,0
HOU_30-60,0,0,0,0,0
HOU_60-90,0,0,0,0,0
HOU_90-95,0,0,0,0,0
HOU_95-100,0,0,0,0,0
